date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:58:06	286569/286569	---MC-	200	added ('OK')	application/octet-stream	date:Mon,%2006%20Sep%202021%2011:56:32%20GMT	https://b2c.kiwi/api/v1/attachment/download?filename=2019_01_10_13_39_18_WeChat%20Image_20190110133900.png&clientId=42	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/api/v1/attachment/2019_01_10_13_39_18_WeChat%20Image_20190110133900782f.png	(from https://b2c.kiwi/)
23:58:06	467/467	---M--	400	error ('Bad%20Request')	text/html	date:Mon,%2006%20Sep%202021%2011:56:32%20GMT	https://b2c.kiwi/detail/724}	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/detail/724}.53.delayed	(from https://b2c.kiwi/)
23:58:06	306/306	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2006%20Sep%202021%2011:56:33%20GMT	https://b2c.kiwi/724	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/724.54.delayed	(from https://b2c.kiwi/)
23:58:09	52597/52597	---MC-	200	added ('OK')	text/html	date:Mon,%2006%20Sep%202021%2011:56:35%20GMT	https://b2c.kiwi/detail/718	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/detail/718.html	(from https://b2c.kiwi/)
23:58:09	218369/218369	---MC-	200	added ('OK')	application/octet-stream	date:Mon,%2006%20Sep%202021%2011:56:35%20GMT	https://b2c.kiwi/api/v1/attachment/download?filename=2019_01_09_17_00_46_%c2%a6%c2%a6%c2%a5%c2%a61%c2%a6%c2%af%c2%a6%c3%be.jpg&clientId=42	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/api/v1/attachment/2019_01_09_17_00_46_%a6%a6%a5%a61%a6%af%a6%fe90f0.jpg	(from https://b2c.kiwi/)
23:58:10	52670/52670	---MC-	200	added ('OK')	text/html	date:Mon,%2006%20Sep%202021%2011:56:36%20GMT	https://b2c.kiwi/detail/717	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/detail/717.html	(from https://b2c.kiwi/)
23:58:10	226950/226950	---MC-	200	added ('OK')	application/octet-stream	date:Mon,%2006%20Sep%202021%2011:56:36%20GMT	https://b2c.kiwi/api/v1/attachment/download?filename=2019_01_09_16_46_11_%c2%a6%c2%a6%c2%a5%c2%a65%c2%a6%c2%af%c2%a6%c3%be%c2%a9-.jpg&clientId=42	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/api/v1/attachment/2019_01_09_16_46_11_%a6%a6%a5%a65%a6%af%a6%fe%a9-918a.jpg	(from https://b2c.kiwi/)
23:58:10	467/467	---M--	400	error ('Bad%20Request')	text/html	date:Mon,%2006%20Sep%202021%2011:56:36%20GMT	https://b2c.kiwi/detail/717}	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/detail/717}.59.delayed	(from https://b2c.kiwi/)
23:58:11	306/306	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2006%20Sep%202021%2011:56:37%20GMT	https://b2c.kiwi/717	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/717.5a.delayed	(from https://b2c.kiwi/)
23:58:11	7329/7329	---M--	200	added ('OK')	image/png	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/bege/images/logo/logo-black.png	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/bege/images/logo/logo-black.png	(from https://b2c.kiwi/)
23:58:12	45923/45923	---MC-	200	added ('OK')	text/html	date:Mon,%2006%20Sep%202021%2011:56:38%20GMT	https://b2c.kiwi/address	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/address.html	(from https://b2c.kiwi/)
23:58:12	43160/43160	---MC-	200	added ('OK')	text/html	date:Mon,%2006%20Sep%202021%2011:56:38%20GMT	https://b2c.kiwi/privacy-policy	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/privacy-policy.html	(from https://b2c.kiwi/)
23:58:13	46721/46721	---MC-	200	added ('OK')	text/html	date:Mon,%2006%20Sep%202021%2011:56:38%20GMT	https://b2c.kiwi/term-condition	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/term-condition.html	(from https://b2c.kiwi/)
23:58:13	6608/6608	---M--	200	added ('OK')	image/png	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/bege/images/icons/payment-icon.png	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/bege/images/icons/payment-icon.png	(from https://b2c.kiwi/)
23:58:14	86659/86659	---M-Z	200	added ('OK')	application/javascript	etag:W/%2258d026fb-15283%22	https://code.jquery.com/jquery-3.2.1.min.js	D:/My%20Web%20Sites/b2c.kiwi_/code.jquery.com/jquery-3.2.1.min.js	(from https://b2c.kiwi/)
23:58:14	86659/86659	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/bege/js/jquery-3.2.1.min.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/bege/js/jquery-3.2.1.min.js	(from https://b2c.kiwi/)
23:58:15	19188/19188	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/bege/js/popper.min.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/bege/js/popper.min.js	(from https://b2c.kiwi/)
23:58:15	48944/48944	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/bege/js/bootstrap.min.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/bege/js/bootstrap.min.js	(from https://b2c.kiwi/)
23:58:16	12201/12201	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/bege/js/jquery.nivo.slider.pack.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/bege/js/jquery.nivo.slider.pack.js	(from https://b2c.kiwi/)
23:58:16	218029/218029	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/bege/js/plugins.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/bege/js/plugins.js	(from https://b2c.kiwi/)
23:58:17	21503/21503	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/bege/js/main.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/bege/js/main.js	(from https://b2c.kiwi/)
23:58:17	49529/49529	---MC-	200	added ('OK')	text/javascript	date:Wed,%2011%20Aug%202021%2000:32:57%20GMT	https://www.google-analytics.com/analytics.js	D:/My%20Web%20Sites/b2c.kiwi_/www.google-analytics.com/analytics.js	(from https://b2c.kiwi/)
23:58:18	160048/160048	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app-libs/angular/angular.min.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app-libs/angular/angular.min.js	(from https://b2c.kiwi/)
23:58:18	2576/2576	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app-libs/angular-busy-tracker/busy.min.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app-libs/angular-busy-tracker/busy.min.js	(from https://b2c.kiwi/)
23:58:18	4277/4277	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app-libs/spin.js/spin.min.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app-libs/spin.js/spin.min.js	(from https://b2c.kiwi/)
23:58:19	1520/1520	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app-libs/angular-spinner/angular-spinner.min.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app-libs/angular-spinner/angular-spinner.min.js	(from https://b2c.kiwi/)
23:58:19	12328/12328	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app-libs/ng-dialog/js/ngDialog.min.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app-libs/ng-dialog/js/ngDialog.min.js	(from https://b2c.kiwi/)
23:58:20	9972/9972	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app-libs/bootbox-js/bootbox.min.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app-libs/bootbox-js/bootbox.min.js	(from https://b2c.kiwi/)
23:58:20	3011/3011	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app-libs/angular-messages/angular-messages.min.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app-libs/angular-messages/angular-messages.min.js	(from https://b2c.kiwi/)
23:58:21	4510/4510	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app-libs/angular-resource/angular-resource.min.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app-libs/angular-resource/angular-resource.min.js	(from https://b2c.kiwi/)
23:58:22	1557637/1557637	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app-libs/highcharts-ng/highstock.src.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app-libs/highcharts-ng/highstock.src.js	(from https://b2c.kiwi/)
23:58:22	2475/2475	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app-libs/highcharts-ng/highcharts-ng.min.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app-libs/highcharts-ng/highcharts-ng.min.js	(from https://b2c.kiwi/)
23:58:22	7872/7872	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app-libs/angular-wizard/dist/angular-wizard.min.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app-libs/angular-wizard/dist/angular-wizard.min.js	(from https://b2c.kiwi/)
23:58:23	37721/37721	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app-libs/dropzone/min/dropzone.min.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app-libs/dropzone/min/dropzone.min.js	(from https://b2c.kiwi/)
23:58:23	1637/1637	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app-libs/ng-dropzone/dist/ng-dropzone.min.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app-libs/ng-dropzone/dist/ng-dropzone.min.js	(from https://b2c.kiwi/)
23:58:24	35415/35415	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app-libs/moment/moment.min.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app-libs/moment/moment.min.js	(from https://b2c.kiwi/)
23:58:24	180445/180445	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app-libs/moment-timezone/moment-timezone-with-data.min.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app-libs/moment-timezone/moment-timezone-with-data.min.js	(from https://b2c.kiwi/)
23:58:25	14404/14404	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app-libs/angular-datepicker/angular-datepicker.min.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app-libs/angular-datepicker/angular-datepicker.min.js	(from https://b2c.kiwi/)
23:58:25	4616/4616	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app-libs/ng-toast/ngToast.min.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app-libs/ng-toast/ngToast.min.js	(from https://b2c.kiwi/)
23:58:25	25774/25774	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app-libs/angular-animate.min.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app-libs/angular-animate.min.js	(from https://b2c.kiwi/)
23:58:26	5877/5877	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app-libs/angular-sanitize.min.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app-libs/angular-sanitize.min.js	(from https://b2c.kiwi/)
23:58:26	27701/27701	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app-libs/angular-utils-pagination/dirPagination.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app-libs/angular-utils-pagination/dirPagination.js	(from https://b2c.kiwi/)
23:58:27	75152/75152	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app-libs/lodash.min.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app-libs/lodash.min.js	(from https://b2c.kiwi/)
23:58:27	13073/13073	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app/app.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app/app.js	(from https://b2c.kiwi/)
23:58:28	1838/1838	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app/app-constant.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app/app-constant.js	(from https://b2c.kiwi/)
23:58:28	4396/4396	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app/controllers/home.controller.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app/controllers/home.controller.js	(from https://b2c.kiwi/)
23:58:28	883/883	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app/cargoexpress-controllers/cargo-home.controller.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app/cargoexpress-controllers/cargo-home.controller.js	(from https://b2c.kiwi/)
23:58:29	9308/9308	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app/controllers/products.controller.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app/controllers/products.controller.js	(from https://b2c.kiwi/)
23:58:29	552/552	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app/controllers/faq.controller.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app/controllers/faq.controller.js	(from https://b2c.kiwi/)
23:58:30	4373/4373	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app/controllers/login.controller.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app/controllers/login.controller.js	(from https://b2c.kiwi/)
23:58:30	5885/5885	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app/controllers/cart.controller.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app/controllers/cart.controller.js	(from https://b2c.kiwi/)
23:58:31	4251/4251	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app/controllers/order.controller.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app/controllers/order.controller.js	(from https://b2c.kiwi/)
23:58:31	3483/3483	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app/controllers/order-detail.controller.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app/controllers/order-detail.controller.js	(from https://b2c.kiwi/)
23:58:32	8989/8989	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app/controllers/checkout.controller.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app/controllers/checkout.controller.js	(from https://b2c.kiwi/)
23:58:33	5696/5696	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app/controllers/category.controller.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app/controllers/category.controller.js	(from https://b2c.kiwi/)
23:58:33	9501/9501	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app/controllers/header.controller.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app/controllers/header.controller.js	(from https://b2c.kiwi/)
23:58:34	1436/1436	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app/cargoexpress-controllers/cargo-header.controller.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app/cargoexpress-controllers/cargo-header.controller.js	(from https://b2c.kiwi/)
23:58:35	7208/7208	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app/controllers/register.controller.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app/controllers/register.controller.js	(from https://b2c.kiwi/)
23:58:35	1463/1463	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app/controllers/footer.controller.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app/controllers/footer.controller.js	(from https://b2c.kiwi/)
23:58:35	6134/6134	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app/controllers/detail.controller.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app/controllers/detail.controller.js	(from https://b2c.kiwi/)
23:58:36	1458/1458	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app/controllers/address.controller.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app/controllers/address.controller.js	(from https://b2c.kiwi/)
23:58:36	1460/1460	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app/controllers/dashboard.controller.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app/controllers/dashboard.controller.js	(from https://b2c.kiwi/)
23:58:37	1160/1160	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app/controllers/coin.controller.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app/controllers/coin.controller.js	(from https://b2c.kiwi/)
23:58:37	1724/1724	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app/controllers/add-address.controller.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app/controllers/add-address.controller.js	(from https://b2c.kiwi/)
23:58:38	2034/2034	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app/controllers/account.controller.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app/controllers/account.controller.js	(from https://b2c.kiwi/)
23:58:38	897/897	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app/controllers/coin-activity.controller.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app/controllers/coin-activity.controller.js	(from https://b2c.kiwi/)
23:58:39	2257/2257	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app/controllers/find-password.controller.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app/controllers/find-password.controller.js	(from https://b2c.kiwi/)
23:58:39	2369/2369	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app/controllers/contact.controller.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app/controllers/contact.controller.js	(from https://b2c.kiwi/)
23:58:40	7922/7922	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app/bege-controllers/bege-checkout.controller.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app/bege-controllers/bege-checkout.controller.js	(from https://b2c.kiwi/)
23:58:40	2170/2170	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app/controllers/edit-address.controller.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app/controllers/edit-address.controller.js	(from https://b2c.kiwi/)
23:58:40	1711/1711	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app/controllers/website-news.controller.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app/controllers/website-news.controller.js	(from https://b2c.kiwi/)
23:58:41	7279/7279	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app/services/account.service.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app/services/account.service.js	(from https://b2c.kiwi/)
23:58:41	11629/11629	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app/services/auth.service.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app/services/auth.service.js	(from https://b2c.kiwi/)
23:58:42	4261/4261	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app/services/home.service.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app/services/home.service.js	(from https://b2c.kiwi/)
23:58:42	5121/5121	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app/services/order.service.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app/services/order.service.js	(from https://b2c.kiwi/)
23:58:43	3823/3823	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app/services/resources.service.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app/services/resources.service.js	(from https://b2c.kiwi/)
23:58:43	6580/6580	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app/services/address.service.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app/services/address.service.js	(from https://b2c.kiwi/)
23:58:44	6984/6984	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app/services/app-user.service.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app/services/app-user.service.js	(from https://b2c.kiwi/)
23:58:44	6516/6516	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app/services/availability.service.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app/services/availability.service.js	(from https://b2c.kiwi/)
23:58:45	6541/6541	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app/services/balance.service.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app/services/balance.service.js	(from https://b2c.kiwi/)
23:58:45	6555/6555	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app/services/balance-detail.service.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app/services/balance-detail.service.js	(from https://b2c.kiwi/)
23:58:45	6640/6640	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app/services/cart.service.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app/services/cart.service.js	(from https://b2c.kiwi/)
23:58:46	8069/8069	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app/services/cart-item.service.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app/services/cart-item.service.js	(from https://b2c.kiwi/)
23:58:46	6626/6626	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app/services/category.service.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app/services/category.service.js	(from https://b2c.kiwi/)
23:58:47	6493/6493	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app/services/coin-activity.service.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app/services/coin-activity.service.js	(from https://b2c.kiwi/)
23:58:47	6445/6445	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app/services/coin-history.service.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app/services/coin-history.service.js	(from https://b2c.kiwi/)
23:58:48	6707/6707	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app/services/content.service.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app/services/content.service.js	(from https://b2c.kiwi/)
23:58:48	6417/6417	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app/services/country.service.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app/services/country.service.js	(from https://b2c.kiwi/)
23:58:48	6506/6506	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2010:09:28%20GMT	https://b2c.kiwi/js/app/services/coupon.service.js	D:/My%20Web%20Sites/b2c.kiwi_/b2c.kiwi/js/app/services/coupon.service.js	(from https://b2c.kiwi/)
